date,idx,opt_type,strike,expiry,dte,lot,instrument_key,spot_1515,entry_1515,p_1530,p_1536,p_close,hi_window,lo_window,pnl_1530,pnl_1536,pnl_close,vol_1515_1530,vol_post_1530,last_print,src,recorded_at
2026-08-07,NIFTY,PE,24550.0,2026-08-11,4,65,NSE_FO|41014,24557.0,82.7,81.4,77.5,82.25,86.5,75.05,-84.5,-338.0,-29.25,9846200.0,4170855.0,15:39:00,intraday,2026-08-07T16:20:05+05:30
2026-08-07,SENSEX,CE,78500.0,2026-08-13,6,20,BSE_FO|847642,78491.26,586.95,573.0,577.1,581.9,609.0,560.65,-279.0,-197.0,-101.0,623700.0,257540.0,15:39:00,intraday,2026-08-07T16:20:05+05:30
2026-08-07,SENSEX,PE,78500.0,2026-08-13,6,20,BSE_FO|841676,78491.26,385.4,379.8,367.45,383.4,398.0,357.25,-112.0,-359.0,-40.0,826560.0,312980.0,15:39:00,intraday,2026-08-07T16:20:05+05:30
2026-08-10,NIFTY,CE,24550.0,2026-08-11,1,65,NSE_FO|41013,24560.15,110.8,106.8,104.25,100.75,113.8,99.25,-260.0,-425.75,-653.25,7225725.0,3172130.0,15:39:00,intraday,2026-08-10T16:20:06+05:30
2026-08-10,NIFTY,PE,24550.0,2026-08-11,1,65,NSE_FO|41014,24560.15,52.85,48.2,51.95,53.1,54.95,45.95,-302.25,-58.5,16.25,14876745.0,6621940.0,15:39:00,intraday,2026-08-10T16:20:06+05:30
2026-08-10,SENSEX,CE,78500.0,2026-08-13,3,20,BSE_FO|847642,78478.66,507.0,498.75,485.55,477.15,515.0,475.0,-165.0,-429.0,-597.0,465900.0,155960.0,15:39:00,intraday,2026-08-10T16:20:06+05:30
2026-08-10,SENSEX,PE,78500.0,2026-08-13,3,20,BSE_FO|841676,78478.66,321.8,318.0,327.7,329.85,335.0,308.65,-76.0,118.0,161.0,655160.0,304100.0,15:39:00,intraday,2026-08-10T16:20:06+05:30
2026-08-11,NIFTY,CE,24450.0,2026-08-11,0,65,NSE_FO|41009,24450.25,42.9,21.7,21.65,21.6,48.0,9.3,-1378.0,-1381.25,-1384.5,146621215.0,15765620.0,15:39:00,intraday,2026-08-11T15:54:48+05:30
2026-08-11,NIFTY,PE,24450.0,2026-08-11,0,65,NSE_FO|41010,24450.25,14.35,0.15,0.05,0.05,19.5,0.05,-923.0,-929.5,-929.5,239115240.0,28139020.0,15:39:00,intraday,2026-08-11T15:54:49+05:30
2026-08-11,SENSEX,CE,78100.0,2026-08-13,2,20,BSE_FO|846716,78148.22,427.45,394.35,383.25,378.65,431.7,370.15,-662.0,-884.0,-976.0,380620.0,166960.0,15:39:00,intraday,2026-08-11T16:26:48+05:30
2026-08-11,SENSEX,PE,78100.0,2026-08-13,2,20,BSE_FO|848275,78148.22,221.9,232.0,239.85,246.8,248.45,217.15,202.0,359.0,498.0,555360.0,295280.0,15:39:00,intraday,2026-08-11T16:26:48+05:30
